label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
U,-0.2168257236480713,-0.085513174533844,-0.04235037788748741,-0.16031420230865479,-0.08731245994567871,-0.19234435260295868,-0.14049094915390015,-0.12115800380706787,0.13360466063022614,-0.1657065749168396,0.07520115375518799,-0.2358202040195465,-0.14794445037841797,0.02874690294265747,0.14994226396083832,-0.16998541355133057,0.20823299884796143,-0.2142931967973709,-0.15551495552062988,0.14561456441879272,0.07961731404066086
U,-0.20848798751831055,-0.1174468994140625,-0.06698133051395416,-0.14497894048690796,-0.11764037609100342,-0.19751383364200592,-0.13345950841903687,-0.14350861310958862,0.13955998420715332,-0.1325996220111847,0.04451775550842285,-0.24310991168022156,-0.12036871910095215,0.006994187831878662,0.16759642958641052,-0.13954871892929077,0.17576849460601807,-0.2327260822057724,-0.1264936327934265,0.13188260793685913,0.0836183950304985
U,-0.2124655842781067,-0.16577085852622986,-0.1018947884440422,-0.14956197142601013,-0.09555268287658691,-0.25138822197914124,-0.13945594429969788,-0.1311633586883545,0.10464975237846375,-0.14721259474754333,0.06759124994277954,-0.28292644023895264,-0.1368679404258728,0.021888673305511475,0.11182307451963425,-0.14813464879989624,0.19492119550704956,-0.26958057284355164,-0.1408613622188568,0.14489436149597168,0.04368719086050987
U,-0.2069002389907837,-0.17216873168945312,-0.1060214713215828,-0.14934277534484863,-0.09593302011489868,-0.2330739051103592,-0.13197487592697144,-0.13567644357681274,0.11476323008537292,-0.13863930106163025,0.06485724449157715,-0.2607055902481079,-0.12766563892364502,0.018750011920928955,0.12787772715091705,-0.13454562425613403,0.19488799571990967,-0.24506829679012299,-0.12662631273269653,0.1492098569869995,0.07627909630537033
U,-0.21836158633232117,-0.08800572156906128,-0.053903110325336456,-0.15671759843826294,-0.0928579568862915,-0.19854320585727692,-0.13957616686820984,-0.12025344371795654,0.13402195274829865,-0.16107726097106934,0.07538211345672607,-0.24498778581619263,-0.1476609706878662,0.037497758865356445,0.15173712372779846,-0.1678430140018463,0.2101118564605713,-0.22750718891620636,-0.15465718507766724,0.15479981899261475,0.07307561486959457
U,-0.21570956707000732,-0.14061090350151062,-0.10051068663597107,-0.15336263179779053,-0.08813291788101196,-0.24192525446414948,-0.144074946641922,-0.12884443998336792,0.09291469305753708,-0.14044564962387085,0.07810521125793457,-0.2697420120239258,-0.13586747646331787,0.024701356887817383,0.11042135208845139,-0.1390300691127777,0.1937205195426941,-0.27067092061042786,-0.13457593321800232,0.1490362286567688,0.053244274109601974
U,-0.21865397691726685,-0.13608840107917786,-0.0629655048251152,-0.15592896938323975,-0.08110508322715759,-0.20811401307582855,-0.1389196515083313,-0.12655356526374817,0.12009501457214355,-0.14637166261672974,0.07976043224334717,-0.2308444231748581,-0.13169610500335693,0.026721715927124023,0.13397809863090515,-0.14490890502929688,0.19685637950897217,-0.22025056183338165,-0.13242101669311523,0.15753173828125,0.08019837737083435
U,-0.20429420471191406,-0.1567491888999939,-0.06803546100854874,-0.14448097348213196,-0.09889906644821167,-0.22250625491142273,-0.12793800234794617,-0.14128297567367554,0.11896494030952454,-0.13737735152244568,0.06648576259613037,-0.2588370442390442,-0.12443193793296814,0.017166495323181152,0.12857703864574432,-0.13248643279075623,0.18488168716430664,-0.24967502057552338,-0.12356749176979065,0.14215576648712158,0.06298235058784485
U,-0.20831525325775146,-0.12580057978630066,-0.06278467178344727,-0.14650145173072815,-0.10227593779563904,-0.1961035132408142,-0.1340293288230896,-0.13461336493492126,0.12182976305484772,-0.13776129484176636,0.05775594711303711,-0.23246310651302338,-0.1266382336616516,0.016559243202209473,0.14180497825145721,-0.1409454643726349,0.18481338024139404,-0.22365882992744446,-0.1292821764945984,0.13915634155273438,0.07140480726957321
U,-0.22496753931045532,-0.08193513751029968,-0.09347688406705856,-0.1594487428665161,-0.06342914700508118,-0.2023903727531433,-0.1452482044696808,-0.09558096528053284,0.10776300728321075,-0.15825340151786804,0.10422229766845703,-0.2285033017396927,-0.14198023080825806,0.054508209228515625,0.11852594465017319,-0.15722045302391052,0.22168684005737305,-0.2076955884695053,-0.1435246467590332,0.17748284339904785,0.06194400042295456
